Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.18,4,0.1085475346270115841033464102,0.128691545007512,0.128691545007512,0.109078305914484,0.109078305914484,0.276673288105097,0.2849763942612315497838921686,0.1815958887686215497838921686,0.10338050549261,4.0819851721151250104271517402,52.383137747623490961584233883,52.383134084941559289238744232,1566596000
21.19,4,0.1085416213740518613142729459,0.128682576358304,0.128682576358304,0.109072363747143,0.109072363747143,0.276630214903046,0.2849328003619928872379841657,0.1815622945133308872379841657,0.103370505848662,4.0813607357341789270834891173,52.379133555263533246778664804,52.379129891895061648697384994,1567336000
21.20,4,0.1085357166094591699359351159,0.128673617063715,0.128673617063715,0.109066430109674,0.109066430109674,0.276587153197552,0.2848892185838506838375447795,0.1815287119310556838375447795,0.103360506652795,4.0807364729774189952427289135,52.375130442840731291664973597,52.375126778794769222415978398,1568075000
21.21,4,0.1085298260137471543289740166,0.128664675553265,0.128664675553265,0.109060510710368,0.109060510710368,0.276544141704673,0.2848456881365678857879733150,0.1814951803202988857879733150,0.103350507816269,4.0801129454832986248342379022,52.371128712527007385504944228,52.371125047813082826008536453,1568815000
21.22,4,0.1085239307427831192257978695,0.128655729827958,0.128655729827958,0.10905458661295,0.10905458661295,0.27650113728672,0.2848021644529629739481351558,0.1814616552026269739481351558,0.103340509250336,4.0794895148740082539164512608,52.367128568711288905205908687,52.36712490333857207120431221,1569555000
21.23,4,0.1085180436393060915539369961,0.128646795066298,0.128646795066298,0.109048670722956,0.109048670722956,0.276458171997985,0.2847586805680450068483437459,0.1814281697017900068483437459,0.103330510866255,4.0788666543411526445047813641,52.363125983323490280827473767,52.363122317300446825272303905,1570294000
21.24,4,0.1085121713154557424167627857,0.12863787789085,0.12863787789085,0.109042769684857,0.109042769684857,0.276415245293159,0.2847152363997996722159900193,0.1813947238245186722159900193,0.103320512575281,4.0782443627100195304855721849,52.359142135326778252117821108,52.359138468667230822839966447,1571034000
21.25,4,0.1085062939994020569922367878,0.128628956958268,0.128628956958268,0.109036863630144,0.109036863630144,0.276372336774921,0.2846718101117558619615667766,0.1813612958230868619615667766,0.103310514288669,4.0776223271961993499172589001,52.355142428647257577856969911,52.355138761356360439533328784,1571774000
21.26,4,0.1085004248388249905833271657,0.128620046960012,0.128620046960012,0.109030965770786,0.109030965770786,0.276329467139611,0.2846284233746632977281253947,0.1813279074569862977281253947,0.103300515917677,4.0770008582102868648152538845,52.351156218936195014990136889,52.351152551026404602995615485,1572513000
21.27,4,0.1084945694510390223720200153,0.128611152060415,0.128611152060415,0.109025081751564,0.109025081751564,0.276286615018705,0.2845850551625405862819784599,0.1812945377889805862819784599,0.10329051737356,4.076379654577296837194969515,52.347172795942874733674414137,52.347169127423837929736859963,1573253000
21.28,4,0.1084887200629559512890582385,0.128602265865949,0.128602265865949,0.109019203761383,0.109019203761383,0.276243800957137,0.2845417255242833549285406124,0.1812612069567093549285406124,0.103280518567574,4.0757590034765470009427497641,52.343184126490699086335043261,52.3431804573705392111115709,1573993000
21.29,4,0.1084828688183963658908049800,0.128593380065132,0.128593380065132,0.109013323905648,0.109013323905648,0.276201019268818,0.2844984282078753974172423007,0.1812279087968983974172423007,0.103270519410977,4.0751388153544577941170298068,52.339201861395447582729004978,52.339198191684880884164397031,1574732000
21.30,4,0.1084770313398361894778957766,0.128584509338879,0.128584509338879,0.109007457883224,0.109007457883224,0.276158254848178,0.2844551491686317808040937744,0.1811946293536087808040937744,0.103260519815023,4.0745188890357639787332220202,52.335217145419289505786225324,52.335213475126816791444050344,1575472000
21.31,4,0.1084711898529281492159663371,0.128575635988123,0.128575635988123,0.109001587832853,0.109001587832853,0.276115510638378,0.2844118901079197168993947552,0.1811613704169507168993947552,0.103250519690969,4.0738992488907689647206931787,52.331242716388661914797881865,52.331239045525954755424986048,1576212000
21.32,4,0.1084653664976480070588974076,0.128566783662036,0.128566783662036,0.108995736002768,0.108995736002768,0.276072805896864,0.2843686718859570227200297677,0.1811281529358850227200297677,0.103240518950072,4.0732801937200675140948556559,52.32726813390209390748491012,52.327264462478515171143289535,1576951000
21.33,4,0.1084595469016177584839148725,0.128557937030327,0.128557937030327,0.108989887950316,0.108989887950316,0.276030128434152,0.2843254812735669527114621475,0.1810949637699799527114621475,0.103230517503587,4.0726615340296600649141446305,52.323287312465419220478748501,52.323283640488693066215376666,1577691000
21.34,4,0.1084537322892323783799855133,0.128549097257648,0.128549097257648,0.108984044905877,0.108984044905877,0.275987477267339,0.2842823173714822816962338178,0.1810618021087122816962338178,0.10322051526277,4.0720432569385343510649040732,52.319323841604332532760200735,52.319320169088056515086289271,1578431000
21.35,4,0.1084479157966357539168176097,0.128540257457542,0.128540257457542,0.108978199972033,0.108978199972033,0.275944852794022,0.2842391800959558401252533487,0.1810286679570778401252533487,0.103210512138878,4.0714253612470564866485919616,52.315351363286770337215624418,52.315347690237999026716096468,1579170000
21.36,4,0.1084421140565823948652187209,0.128531434841706,0.128531434841706,0.108972369862869,0.108972369862869,0.275902261546741,0.2841960771642423683088784175,0.1809955691210763683088784175,0.103200508043166,4.0708079574968142055515522711,52.311379718954186115784173393,52.311376045382679805037623928,1579910000
21.37,4,0.1084363172922116263847767228,0.128522619365093,0.128522619365093,0.108966544753718,0.108966544753718,0.275859700716969,0.2841530050739501757783444481,0.1809625021870581757783444481,0.103190502886892,4.0701909955196836218752429758,52.307427399293611038395544153,52.307423725213358673337188257,1580650000
21.38,4,0.1084305286358463192352243760,0.128513813063652,0.128513813063652,0.108960727792218,0.108960727792218,0.275817154296926,0.2841099479983126323385358868,0.1809294514170026323385358868,0.10318049658131,4.0695742486140024695060080507,52.30345698789803632495273196,52.303453313314030076009543259,1581389000
21.39,4,0.1084247437253583703472957902,0.128505012408708,0.128505012408708,0.108954914594911,0.108954914594911,0.275774634663623,0.2840669180380440284049412042,0.1808964290003660284049412042,0.103170489037678,4.0689578901097055104592598711,52.299490945013831910362921659,52.299487269936563033989278186,1582129000
21.40,4,0.1084189666114301650262869316,0.128496222190272,0.128496222190272,0.108949109232288,0.108949109232288,0.275732151964546,0.2840239256500452236702210696,0.1808634454827942236702210696,0.103160480167251,4.0683420697908631827934336118,52.295535479544076846316087702,52.295531803985682530435257829,1582868000
21.41,4,0.1084131932389588521597506534,0.128487437420921,0.128487437420921,0.108943307629417,0.108943307629417,0.275689693292758,0.2839809576109143236137352645,0.1808304877296283236137352645,0.103150469881286,4.0677265982461945724809188497,52.291584457722371852629172562,52.291580781693339086074464582,1583608000
21.42,4,0.1084074258289960922079594223,0.128478659958387,0.128478659958387,0.108937512018209,0.108937512018209,0.275647253219333,0.2839380086345406142040259186,0.1807975505435026142040259186,0.103140458091038,4.0671113997577687654941051577,52.287622651964788358297764468,52.287618975471962337534841619,1584348000
21.43,4,0.1084016665075266118852590565,0.128469894057498,0.128469894057498,0.108931724535045,0.108931724535045,0.27560486196484,0.2838951091646778145155670044,0.1807646644569138145155670044,0.103130444707764,4.0664969104002348478053821123,52.283672736227995098485239229,52.283669059284112937633811221,1585087000
21.44,4,0.1083959199209159938188187181,0.128461141629771,0.128461141629771,0.108925949849011,0.108925949849011,0.275562479931157,0.2838522198330042343564833383,0.1807317901902832343564833383,0.103120429642721,4.0658825662639075814301620885,52.279729015164117207228767156,52.279725337779980221616511672,1585827000
21.45,4,0.1083901702889681542246242230,0.128452387767028,0.128452387767028,0.108920172102748,0.108920172102748,0.275520121245993,0.2838093536928717577828165687,0.1806989408857097577828165687,0.103110412807162,4.0652685543243360523408346601,52.275776504922413864244325907,52.275772827105586618310127263,1586567000
21.46,4,0.1083844280352359778927349091,0.128443643944117,0.128443643944117,0.108914401770779,0.108914401770779,0.275477799848834,0.2837665254502559328472987367,0.1806661313379089328472987367,0.103100394112347,4.0646550852290306985958350036,52.27183210482549021303042297,52.271828426587557984115589425,1587306000
21.47,4,0.1083786889070919749204727764,0.128434904068111,0.128434904068111,0.108908634579681,0.108908634579681,0.27543548986884,0.2837237088723147592856362010,0.1806333354027847592856362010,0.10309037346953,4.0640417832202792540815070922,52.267880304295873413511784268,52.267876625644602815730622984,1588046000
21.48,4,0.1083729660271630246543307214,0.128426182443444,0.128426182443444,0.108902883716249,0.108902883716249,0.275393206828464,0.2836809204415181269270057477,0.1806005696515501269270057477,0.103080350789968,4.0634288843920278328993089043,52.263945528590227693833923826,52.263941849539355410191090368,1588786000
21.49,4,0.1083672405130279268156762604,0.128417461291417,0.128417461291417,0.108897130205729,0.108897130205729,0.275350968494723,0.2836381766414230110538286251,0.1805678506565070110538286251,0.103070325984916,4.0628166248538798449786072126,52.260004832618051848675735372,52.260001153176144660849984223,1589525000
21.50,4,0.1083615291196522771659321513,0.128408754603902,0.128408754603902,0.108891390885016,0.108891390885016,0.27530873359392,0.2835954372748965401309733874,0.1805351383092645401309733874,0.103060298965632,4.0622044288243043762917915908,52.256060266505975808178689676,52.256056586681529390159816603,1590265000
21.51,4,0.1083558132658418541735013774,0.128400046365122,0.128400046365122,0.108885647082058,0.108885647082058,0.275266540764604,0.2835527397691622719022974034,0.1805024701257922719022974034,0.10305026964337,4.061592832408787540940320019,52.252136253356971834770700058,52.252132573164880964775650883,1591005000
21.52,4,0.1083501033485481471592414002,0.128391345835945,0.128391345835945,0.108879909244645,0.108879909244645,0.275224372668159,0.2835100674738461741320727587,0.1804698295444591741320727587,0.103040237929387,4.0609815971083313967675136672,52.248197901609423317163216948,52.248194221056097148312842692,1591745000
21.53,4,0.1083444107805754743426636918,0.128382664022359,0.128382664022359,0.108874188841386,0.108874188841386,0.275182222288315,0.2834674141575070761873414568,0.1804372104225670761873414568,0.10303020373494,4.0603706336640720578748305124,52.244262082110151078805895106,52.244258401205844128222977297,1592484000
21.54,4,0.1083387223269751547327413484,0.128373988203725,0.128373988203725,0.108868472572619,0.108868472572619,0.275140098369892,0.2834247876563176797655436531,0.1804046206850326797655436531,0.103020166971285,4.0597600543209286102346601313,52.240329926472399824823503095,52.240326245227802636517422211,1593224000
21.55,4,0.1083330312144993099678809469,0.128365312006067,0.128365312006067,0.108862753631974,0.108862753631974,0.275098007334124,0.2833821939312428054801826325,0.1803720663815658054801826325,0.103010127549677,4.0591499444634601398193920961,52.236414294319968293315602547,52.23641061274907089309657938,1593963000
21.56,4,0.1083273532132230144774995055,0.128356650505202,0.128356650505202,0.10885704786664,0.10885704786664,0.275055937596469,0.2833396224775966898030051630,0.1803395370962236898030051630,0.103000085381373,4.0585401536231257326014159849,52.23248454549311690046579894,52.232480863602375469297886552,1594703000
21.57,4,0.1083216817327700986714779260,0.128347997147137,0.128347997147137,0.108851348654014,0.108851348654014,0.275013890369367,0.2832970740476826683971493557,0.1803070336700546683971493557,0.102990040377628,4.0579306925758758266391669702,52.228559312731177011765848412,52.228555630531567807394237693,1595443000
21.58,4,0.1083160069846217781533126833,0.128339341568284,0.128339341568284,0.108845646157715,0.108845646157715,0.274971858456897,0.2832545407401798078039397067,0.1802745482904798078039397067,0.1029799924497,4.0573214481436238318620118283,52.22463394873190244708739786,52.224630266233183508078779393,1596182000
21.59,4,0.1083103469389615700443488035,0.128330703965096,0.128330703965096,0.108839958435795,0.108839958435795,0.274929871809011,0.2832120538409179070196649542,0.1802421123320739070196649542,0.102969941508844,4.0567128684628701863283857332,52.220723313165277016769506642,52.220719630381208975468014021,1596922000
